team,assistor,assisted
PHO,20000840,20001674.0
UTA,20000680,20001844.0
UTA,20001844,20001913.0
PHO,20000680,20001460.0
UTA,20000842,20000840.0
PHO,20000680,20001669.0
PHO,20000680,20001460.0
UTA,20000834,20000840.0
UTA,20001844,20001913.0
PHO,20000680,20001460.0
PHO,20001460,20000852.0
PHO,20000837,20001684.0
UTA,20001828,20000563.0
UTA,20000852,20000837.0
PHO,20001828,20000680.0
UTA,20000562,20000834.0
UTA,20000680,20000834.0
PHO,20000680,20001828.0
UTA,20001434,20000562.0
PHO,20000680,20001828.0
UTA,20000842,20000834.0
PHO,20000834,20001669.0
UTA,20000852,20000562.0
PHO,20000562,20001669.0
UTA,20001460,20000842.0
PHO,20000680,20000858.0
UTA,20000842,20001844.0
PHO,20000680,20000852.0
PHO,20000680,20000858.0
UTA,20001913,20000834.0
PHO,20000834,20000852.0
UTA,20000842,20001913.0
PHO,20000680,20001460.0
UTA,20000842,20000840.0
UTA,20001844,20000562.0
UTA,20001844,20000562.0
UTA,20001913,20001844.0
GS,20000884,20000486.0
POR,20000827,20000532.0
POR,20000620,20000619.0
POR,20000686,20000532.0
POR,20000499,20000827.0
GS,20000619,20000485.0
GS,20000482,20000884.0
POR,20000884,20000686.0
GS,20000485,20000828.0
POR,20000619,20000686.0
GS,20000827,20000884.0
GS,20000884,20000828.0
POR,20000619,20001438.0
GS,20000485,20000884.0
POR,20000884,20000556.0
GS,20000482,20000884.0
POR,20000485,20000556.0
GS,20000740,20000488.0
GS,20000486,20000488.0
POR,20001834,20000775.0
POR,20000619,20001834.0
POR,20000619,20000827.0
POR,20000619,20000827.0
GS,20000884,20000482.0
POR,20000827,20000619.0
GS,20000482,20000884.0
GS,20000884,20000485.0
GS,20000486,20000884.0
POR,20000884,20000620.0
GS,20000485,20000884.0
POR,20000482,20000686.0
POR,20000884,20000827.0
GS,20000485,20000482.0
POR,20000686,20000619.0
GS,20000619,20000715.0
POR,20000619,20000620.0
POR,20000532,20000775.0
GS,20000884,20000485.0
GS,20000532,20000884.0
GS,20000485,20000486.0
POR,20000532,20000619.0
POR,20000884,20000775.0
GS,20000482,20000884.0
GS,20000488,20000482.0
GS,20000619,20000482.0
GS,20000556,20000488.0
POR,20000556,20001438.0
POR,20000686,20000827.0
POR,20000827,20000620.0
GS,20000482,20000740.0
GS,20000482,20000486.0
GS,20000482,20000485.0
POR,20000619,20000620.0
GS,20000620,20000740.0
GS,20000619,20000482.0
POR,20000619,20000827.0
GS,20000487,20000884.0
GS,20000827,20000487.0
GS,20000884,20000482.0
POR,20000620,20000827.0
GS,20000485,20000884.0
POR,20000485,20000619.0
GS,20000532,20000487.0
GS,20000619,20000486.0
GS,20000532,20000486.0
MIL,20001441,20000497.0
DEN,20001441,20000887.0
MIL,20001667,20000497.0
DEN,20001441,20000832.0
DEN,20001666,20000887.0
DEN,20001441,20000832.0
MIL,20000850,20000519.0
MIL,20000850,20000519.0
MIL,20000497,20000500.0
DEN,20001441,20000887.0
DEN,20000519,20001441.0
MIL,20001667,20000511.0
DEN,20001666,20001441.0
DEN,20001441,20001666.0
DEN,20001441,20000832.0
MIL,20001864,20000511.0
MIL,20000832,20000500.0
DEN,20000534,20000824.0
MIL,20000497,20000558.0
DEN,20000497,20000825.0
MIL,20000497,20000511.0
DEN,20000825,20000534.0
MIL,20000545,20000497.0
DEN,20000497,20001433.0
DEN,20000497,20000824.0
MIL,20000497,20001864.0
DEN,20000825,20001433.0
DEN,20001441,20001666.0
DEN,20000887,20001441.0
DEN,20000832,20001441.0
DEN,20000824,20001666.0
DEN,20001666,20001441.0
DEN,20000850,20000824.0
MIL,20000850,20000497.0
DEN,20001441,20000824.0
DEN,20001441,20000832.0
DEN,20001441,20000824.0
DEN,20001441,20000824.0
MIL,20000558,20000500.0
DEN,20000500,20000887.0
DEN,20000497,20001441.0
DEN,20001441,20001697.0
MIL,20000850,20001667.0
MIL,20000850,20000500.0
DEN,20000497,20000824.0
MIL,20000850,20000558.0
DEN,20001441,20001666.0
MIL,20000497,20000558.0
DEN,20001441,20001666.0
DEN,20000824,20001666.0
MIL,20000497,20000558.0
DEN,20001666,20001441.0
DEN,20000497,20001441.0
DEN,20001441,20001666.0
MIL,20001666,20000545.0
DEN,20000534,20001433.0
DEN,20000887,20001433.0
DEN,20000887,20001666.0
DEN,20000887,20000534.0
DEN,20000887,20001433.0
MIL,20001667,20000497.0
DEN,20000534,20000832.0
MIL,20000825,20000850.0
DEN,20000534,20000832.0
MIL,20000497,20000850.0
MIL,20000497,20000558.0
MIL,20000850,20000500.0
DEN,20000832,20001441.0
MIL,20000497,20000558.0
DEN,20001441,20000832.0
MIL,20000832,20000519.0
MIL,20000497,20000850.0
DEN,20001666,20001441.0
DEN,20001441,20000887.0
MIL,20000887,20000500.0
MIL,20000850,20000519.0
MIL,20001441,20000558.0
MIL,20000497,20000850.0
DEN,20000500,20001441.0
MIL,20000497,20000850.0
MIL,20000497,20000850.0
MIL,20000887,20000497.0
LAL,20000811,20000710.0
LAL,20000811,20000588.0
MIN,20000605,20000795.0
LAL,20000517,20000710.0
MIN,20000517,20000605.0
LAL,20000811,20000588.0
MIN,20000605,20000517.0
LAL,20001671,20000710.0
MIN,20001671,20000515.0
MIN,20001431,20000517.0
MIN,20001431,20000517.0
LAL,20000561,20001858.0
LAL,20000561,20001858.0
MIN,20000605,20000800.0
LAL,20000811,20001858.0
MIN,20000666,20000800.0
LAL,20000561,20000547.0
MIN,20001429,20000666.0
MIN,20001694,20001431.0
MIN,20001429,20001430.0
LAL,20000811,20001694.0
LAL,20000561,20001694.0
LAL,20000561,20000811.0
MIN,20000547,20000605.0
MIN,20000605,20000517.0
MIN,20001431,20000795.0
LAL,20001671,20001853.0
MIN,20001431,20000517.0
MIN,20000515,20000517.0
MIN,20000605,20000517.0
LAL,20001671,20000811.0
MIN,20000605,20000517.0
MIN,20000710,20001431.0
LAL,20000811,20001853.0
LAL,20000710,20001853.0
MIN,20001430,20000666.0
MIN,20001429,20000666.0
LAL,20000666,20000547.0
MIN,20000515,20001430.0
LAL,20000547,20001694.0
MIN,20000666,20001430.0
MIN,20001430,20000800.0
LAL,20000710,20001694.0
LAL,20001430,20000561.0
MIN,20000666,20000515.0
LAL,20001671,20000710.0
LAL,20000515,20000588.0
MIN,20000515,20000517.0
LAL,20000517,20000710.0
MIN,20000515,20001431.0
MIN,20000811,20000515.0
LAL,20000605,20001671.0
LAL,20001671,20000710.0
LAL,20000605,20000710.0
MIN,20001694,20000517.0
ORL,20000681,20001451.0
NY,20000678,20001442.0
ORL,20001451,20000678.0
ORL,20000679,20000678.0
NY,20000788,20000634.0
NY,20001442,20000835.0
ORL,20000681,20000679.0
NY,20000788,20001442.0
ORL,20000813,20000681.0
NY,20001442,20000788.0
NY,20000788,20000634.0
ORL,20001451,20000678.0
NY,20000928,20000835.0
ORL,20001451,20000681.0
NY,20000835,20000634.0
ORL,20000813,20000678.0
NY,20000678,20000835.0
NY,20000677,20000788.0
NY,20001442,20000788.0
ORL,20000610,20001403.0
NY,20001848,20000788.0
NY,20000679,20000836.0
ORL,20001403,20001848.0
ORL,20000878,20001848.0
NY,20000836,20001863.0
ORL,20000610,20000628.0
NY,20001403,20001832.0
ORL,20000628,20001403.0
NY,20001832,20000836.0
ORL,20001832,20001848.0
NY,20001863,20000836.0
NY,20000610,20000836.0
ORL,20000628,20000610.0
NY,20000788,20000836.0
NY,20001889,20000928.0
NY,20000788,20000836.0
ORL,20000928,20000610.0
ORL,20001451,20000679.0
NY,20000836,20000928.0
NY,20000836,20000788.0
ORL,20000679,20000678.0
ORL,20000679,20000678.0
NY,20000678,20000928.0
ORL,20000679,20000681.0
NY,20000928,20000836.0
NY,20001442,20000788.0
ORL,20000813,20000678.0
NY,20000634,20000788.0
ORL,20000813,20000679.0
ORL,20000681,20000678.0
NY,20000788,20001442.0
NY,20000634,20000835.0
NY,20000928,20000788.0
ORL,20000679,20000813.0
NY,20000813,20000788.0
ORL,20000677,20000758.0
NY,20000878,20000677.0
ORL,20000788,20000679.0
ORL,20000610,20000679.0
ORL,20000610,20001403.0
NY,20001403,20001768.0
ORL,20000681,20001848.0
NY,20000836,20001768.0
NY,20000836,20000677.0
NY,20000836,20000677.0
ORL,20001403,20001451.0
ORL,20000878,20001403.0
ORL,20000678,20000679.0
NY,20001832,20000788.0
ORL,20001832,20000679.0
NY,20000681,20000835.0
ORL,20000878,20000678.0
ORL,20000681,20000679.0
ORL,20001451,20000813.0
ORL,20001832,20000813.0
ORL,20000878,20001848.0
ORL,20000788,20001848.0
PHI,20000726,20001661.0
CHI,20001820,20001419.0
PHI,20000665,20000726.0
PHI,20001597,20000726.0
PHI,20001661,20000903.0
PHI,20001419,20001597.0
PHI,20001661,20000665.0
PHI,20001831,20000903.0
PHI,20001661,20001597.0
CHI,20001661,20001820.0
PHI,20001597,20000903.0
CHI,20000804,20001820.0
PHI,20000838,20001661.0
PHI,20000458,20001525.0
CHI,20001437,20001820.0
CHI,20001820,20001693.0
CHI,20000726,20001420.0
CHI,20001714,20001693.0
PHI,20000665,20000838.0
PHI,20001437,20001525.0
CHI,20001420,20001714.0
CHI,20001525,20001437.0
CHI,20001693,20001420.0
CHI,20001714,20001420.0
CHI,20001437,20001420.0
PHI,20001661,20001597.0
CHI,20001661,20001714.0
CHI,20001693,20001420.0
PHI,20001420,20000458.0
PHI,20000458,20001661.0
CHI,20001670,20000804.0
PHI,20001661,20001597.0
CHI,20001420,20000804.0
PHI,20001661,20001597.0
PHI,20001661,20000903.0
CHI,20000458,20000804.0
CHI,20000654,20001670.0
CHI,20000804,20001820.0
CHI,20000804,20001831.0
CHI,20001670,20000804.0
CHI,20000804,20001420.0
CHI,20001661,20001670.0
CHI,20000726,20001420.0
PHI,20001661,20000665.0
CHI,20001437,20000762.0
PHI,20000726,20000665.0
PHI,20001661,20000726.0
CHI,20001670,20001820.0
CHI,20001597,20001831.0
CHI,20000903,20001419.0
PHI,20001661,20000726.0
PHI,20001670,20000903.0
CHI,20001420,20000804.0
PHI,20001661,20001525.0
PHI,20000804,20001525.0
PHI,20001525,20000726.0
CHI,20001437,20001420.0
PHI,20000726,20000665.0
CHI,20000726,20001437.0
CHI,20001437,20001820.0
CHI,20001693,20001820.0
PHI,20000726,20000654.0
CHI,20000762,20001420.0
CHI,20001437,20001420.0
CHI,20001693,20001420.0
PHI,20000726,20001661.0
PHI,20001670,20000665.0
CHI,20001670,20001820.0
CHI,20001670,20001420.0
PHI,20000804,20000903.0
PHI,20000903,20001597.0
CHI,20001661,20001693.0
CHA,20000752,20000543.0
BKN,20000816,20001458.0
BKN,20000622,20001837.0
BKN,20000816,20001837.0
CHA,20000622,20000543.0
CHA,20000752,20000543.0
BKN,20001458,20000622.0
CHA,20000749,20000617.0
BKN,20000816,20000787.0
CHA,20000748,20000749.0
CHA,20000752,20000749.0
BKN,20000816,20000476.0
BKN,20000787,20000476.0
CHA,20000584,20000882.0
BKN,20000816,20000476.0
CHA,20001396,20000882.0
CHA,20000882,20000543.0
CHA,20000617,20000752.0
BKN,20000476,20000584.0
BKN,20001458,20000584.0
CHA,20000882,20000501.0
CHA,20001396,20000882.0
CHA,20000754,20000882.0
CHA,20000752,20000501.0
BKN,20000816,20000476.0
BKN,20000752,20001458.0
BKN,20000476,20001458.0
CHA,20001837,20000882.0
CHA,20000749,20000617.0
BKN,20000816,20001837.0
BKN,20000476,20000816.0
CHA,20000543,20000752.0
CHA,20000617,20000748.0
CHA,20000617,20000749.0
BKN,20001837,20000816.0
BKN,20000584,20000622.0
CHA,20000752,20000617.0
CHA,20000617,20000748.0
BKN,20000748,20001458.0
CHA,20000617,20000748.0
CHA,20000617,20000543.0
BKN,20000601,20000816.0
CHA,20000816,20000748.0
BKN,20001458,20000622.0
BKN,20000816,20000584.0
CHA,20000752,20000617.0
BKN,20000543,20000476.0
BKN,20000816,20000476.0
CHA,20000476,20000543.0
CHA,20000601,20000617.0
BKN,20000584,20000476.0
CHA,20000501,20001396.0
BKN,20001458,20000476.0
CHA,20000882,20000754.0
CHA,20000882,20001470.0
CHA,20001396,20000882.0
BKN,20001458,20001837.0
CHA,20000501,20000754.0
CHA,20000752,20000754.0
BKN,20001837,20000601.0
CHA,20001396,20000752.0
BKN,20000601,20000816.0
CHA,20000617,20000752.0
BKN,20000622,20001458.0
CHA,20000622,20000752.0
BKN,20000476,20000584.0
BKN,20000752,20001703.0
CHA,20000476,20000748.0
CHA,20000787,20001833.0
OKC,20000742,20000877.0
OKC,20000742,20000875.0
OKC,20000742,20000875.0
SAC,20000452,20000631.0
OKC,20000877,20000742.0
OKC,20000877,20000742.0
OKC,20000631,20000877.0
OKC,20000742,20000784.0
OKC,20000742,20001472.0
OKC,20000742,20000875.0
SAC,20001845,20000452.0
OKC,20000877,20000784.0
SAC,20000452,20001461.0
OKC,20000877,20000784.0
OKC,20000877,20000784.0
SAC,20000742,20000452.0
OKC,20001675,20000727.0
OKC,20000537,20000727.0
SAC,20001860,20001673.0
OKC,20000742,20000727.0
OKC,20000537,20001763.0
SAC,20001763,20000638.0
OKC,20001860,20001763.0
SAC,20001860,20001673.0
OKC,20000537,20001843.0
SAC,20001673,20000638.0
SAC,20001673,20000631.0
SAC,20000452,20001675.0
OKC,20001843,20000537.0
SAC,20001673,20000631.0
OKC,20000537,20001843.0
SAC,20000631,20001675.0
SAC,20000877,20000452.0
OKC,20000877,20000875.0
SAC,20000631,20001845.0
SAC,20001745,20000452.0
OKC,20000877,20000875.0
SAC,20000742,20001745.0
SAC,20000452,20001461.0
OKC,20000877,20000784.0
OKC,20001461,20000784.0
SAC,20000875,20001745.0
SAC,20000452,20000631.0
OKC,20000877,20000784.0
SAC,20000875,20000631.0
SAC,20000742,20001461.0
OKC,20000877,20000875.0
SAC,20001845,20000452.0
SAC,20001745,20000452.0
OKC,20000877,20000742.0
SAC,20000638,20001673.0
SAC,20000452,20000638.0
OKC,20000638,20001843.0
SAC,20000638,20000631.0
SAC,20001673,20000638.0
SAC,20000638,20000452.0
SAC,20000638,20001675.0
SAC,20000638,20001673.0
OKC,20000742,20000784.0
OKC,20000875,20000784.0
SAC,20000877,20000452.0
OKC,20000784,20000877.0
WAS,20000443,20000440.0
WAS,20000571,20000443.0
WAS,20001749,20000443.0
CLE,20000577,20000575.0
WAS,20000441,20000443.0
CLE,20000571,20000577.0
CLE,20000571,20001421.0
CLE,20000571,20000577.0
CLE,20001749,20000743.0
WAS,20001749,20000848.0
WAS,20000571,20001749.0
CLE,20001749,20000571.0
CLE,20000571,20000575.0
WAS,20000441,20001393.0
CLE,20000571,20000575.0
CLE,20000571,20000743.0
CLE,20000708,20000839.0
WAS,20000625,20001393.0
CLE,20000839,20001457.0
WAS,20001393,20000820.0
WAS,20000820,20000737.0
WAS,20000708,20000625.0
WAS,20000737,20000625.0
CLE,20000632,20001457.0
WAS,20000708,20000625.0
WAS,20001749,20000441.0
WAS,20000571,20001393.0
WAS,20000848,20001749.0
WAS,20001749,20000443.0
WAS,20000848,20001393.0
WAS,20001749,20000848.0
WAS,20000443,20001393.0
WAS,20001749,20000848.0
CLE,20000443,20000743.0
WAS,20000743,20000443.0
WAS,20000441,20001393.0
CLE,20000571,20000839.0
CLE,20001749,20000743.0
CLE,20000743,20000577.0
CLE,20000571,20000575.0
WAS,20000743,20000441.0
WAS,20000441,20000443.0
WAS,20000441,20000440.0
WAS,20000848,20001749.0
CLE,20001749,20000577.0
CLE,20000743,20000571.0
WAS,20000575,20000441.0
CLE,20000577,20000575.0
WAS,20000441,20000440.0
CLE,20000743,20000577.0
WAS,20001749,20000848.0
WAS,20001749,20000441.0
WAS,20000708,20001393.0
CLE,20000839,20000604.0
WAS,20000632,20000820.0
CLE,20000604,20001457.0
WAS,20001393,20000609.0
CLE,20000708,20000604.0
WAS,20000625,20000820.0
WAS,20001457,20000737.0
WAS,20000737,20001393.0
WAS,20000441,20000737.0
WAS,20000441,20000443.0
CLE,20000737,20000577.0
CLE,20000820,20000839.0
CLE,20000604,20000571.0
WAS,20000441,20000443.0
WAS,20000571,20001749.0
CLE,20001749,20000839.0
GS,20000482,20000485.0
LAC,20001902,20000676.0
GS,20000482,20000486.0
LAC,20001902,20000663.0
GS,20000884,20000486.0
LAC,20000676,20001902.0
GS,20000485,20000828.0
GS,20000486,20000482.0
LAC,20000663,20000667.0
GS,20000482,20000884.0
LAC,20000828,20001902.0
GS,20000884,20000486.0
GS,20000485,20000482.0
LAC,20000822,20000676.0
GS,20000884,20000828.0
GS,20000663,20000485.0
GS,20000676,20000486.0
GS,20000676,20000884.0
LAC,20000667,20001718.0
GS,20000485,20000884.0
LAC,20000663,20001718.0
LAC,20000499,20001718.0
LAC,20000459,20001447.0
LAC,20000499,20001902.0
LAC,20000485,20001446.0
GS,20000740,20000482.0
LAC,20000459,20001446.0
GS,20000740,20000486.0
GS,20000488,20000740.0
LAC,20000459,20001902.0
GS,20000487,20000486.0
LAC,20000822,20001902.0
GS,20000482,20000486.0
LAC,20000459,20001447.0
LAC,20000667,20001447.0
LAC,20000488,20000822.0
LAC,20000884,20001447.0
GS,20000485,20000715.0
GS,20000459,20000488.0
LAC,20000459,20000822.0
GS,20000482,20000485.0
LAC,20000485,20000676.0
GS,20000485,20000487.0
GS,20000663,20000884.0
LAC,20000667,20000822.0
GS,20000482,20000485.0
GS,20000485,20000828.0
LAC,20000663,20000676.0
GS,20000485,20000482.0
LAC,20001718,20000663.0
LAC,20000667,20000822.0
LAC,20000482,20000663.0
LAC,20000676,20000667.0
GS,20000499,20000487.0
GS,20000884,20000486.0
GS,20000485,20000499.0
LAC,20000459,20000822.0
GS,20000884,20000485.0
LAC,20000459,20001447.0
LAC,20000667,20000676.0
LAC,20000676,20000459.0
LAC,20000459,20001447.0
GS,20000667,20000485.0
LAC,20000485,20000702.0
LAC,20000740,20001718.0
LAC,20000459,20001447.0
LAC,20000459,20001718.0
LAC,20001718,20000459.0
LAC,20001718,20001447.0
GS,20000884,20000740.0
GS,20000488,20000740.0
LAC,20000459,20000663.0
LAC,20000482,20001902.0
LAC,20000482,20000459.0
LAC,20000676,20001902.0
GS,20001902,20000485.0
GS,20000485,20000884.0
LAC,20000676,20000459.0
GS,20000884,20000487.0
GS,20000663,20000482.0
GS,20000884,20000482.0
GS,20000485,20000884.0
LAC,20000459,20000663.0
LAC,20000482,20000667.0
IND,20000689,20000587.0
IND,20001424,20000587.0
IND,20000591,20001424.0
IND,20000606,20000655.0
IND,20000689,20000587.0
IND,20000689,20000591.0
ATL,20000689,20001690.0
ATL,20001737,20001862.0
IND,20000751,20001683.0
ATL,20001737,20000509.0
IND,20001425,20000806.0
IND,20001862,20000591.0
ATL,20001737,20001835.0
ATL,20001737,20001680.0
ATL,20001683,20001835.0
IND,20000751,20001683.0
IND,20001683,20000751.0
IND,20000751,20001425.0
ATL,20000751,20001680.0
IND,20001683,20001425.0
ATL,20000608,20001680.0
IND,20000806,20000587.0
ATL,20001680,20000684.0
ATL,20000751,20000606.0
IND,20000689,20001683.0
IND,20001683,20000655.0
ATL,20000689,20000608.0
IND,20000689,20000655.0
ATL,20000655,20000606.0
ATL,20001690,20001862.0
IND,20000689,20000587.0
IND,20001690,20000587.0
ATL,20000591,20001737.0
IND,20000689,20000587.0
ATL,20000689,20001680.0
IND,20000655,20000587.0
IND,20000587,20000689.0
IND,20000689,20000587.0
IND,20000655,20000591.0
ATL,20000655,20001680.0
ATL,20000606,20001680.0
IND,20001424,20000689.0
IND,20000655,20001683.0
ATL,20000606,20001690.0
IND,20000689,20001424.0
IND,20000751,20001424.0
ATL,20001737,20001862.0
ATL,20000608,20001862.0
IND,20000751,20001683.0
ATL,20001862,20000509.0
IND,20000751,20001683.0
IND,20001737,20001683.0
IND,20000751,20001683.0
ATL,20001680,20001690.0
IND,20000655,20000751.0
ATL,20001737,20000613.0
ATL,20000587,20000613.0
IND,20000751,20000591.0
ATL,20001839,20000509.0
BOS,20000603,20000574.0
DET,20000901,20000661.0
DET,20000652,20000810.0
DET,20000661,20000810.0
DET,20000901,20001427.0
BOS,20000818,20001829.0
DET,20001427,20000810.0
BOS,20000818,20001672.0
BOS,20001427,20001829.0
BOS,20000810,20000818.0
BOS,20001427,20001829.0
BOS,20000847,20001829.0
DET,20000901,20000896.0
BOS,20000574,20000818.0
BOS,20000776,20001901.0
BOS,20001413,20000560.0
DET,20000693,20000776.0
DET,20000693,20000661.0
BOS,20000560,20000847.0
BOS,20001413,20000560.0
BOS,20000560,20000847.0
BOS,20001413,20001901.0
DET,20000847,20000693.0
BOS,20000560,20000603.0
DET,20000854,20000693.0
DET,20000693,20000854.0
BOS,20000560,20000847.0
DET,20001672,20000854.0
BOS,20000603,20000574.0
BOS,20000574,20001413.0
BOS,20001427,20001672.0
BOS,20001427,20000574.0
DET,20001901,20000661.0
DET,20000901,20000896.0
BOS,20000574,20001901.0
BOS,20001672,20001829.0
DET,20001672,20000901.0
BOS,20000574,20001901.0
DET,20000896,20000661.0
BOS,20000603,20000574.0
BOS,20000574,20001829.0
BOS,20001672,20001901.0
BOS,20000661,20000603.0
BOS,20001427,20000574.0
BOS,20000574,20001901.0
BOS,20000560,20001672.0
DET,20000901,20000896.0
BOS,20000854,20000560.0
BOS,20000560,20000818.0
DET,20000901,20000776.0
BOS,20001413,20000847.0
BOS,20001413,20000560.0
BOS,20000847,20000560.0
BOS,20000603,20001413.0
BOS,20001413,20000847.0
DET,20001413,20000901.0
DET,20000818,20000661.0
DET,20001901,20000901.0
BOS,20001413,20001901.0
DET,20000872,20000896.0
BOS,20001427,20001901.0
BOS,20001721,20001413.0
DET,20000938,20000854.0
DET,20001840,20000854.0
DET,20000818,20000854.0
CHA,20000617,20000749.0
WAS,20000441,20000848.0
CHA,20000752,20000749.0
WAS,20000848,20000443.0
CHA,20000617,20000543.0
CHA,20000543,20000617.0
WAS,20000848,20000440.0
WAS,20000617,20000441.0
CHA,20000543,20000617.0
WAS,20000617,20000848.0
WAS,20001749,20000848.0
CHA,20000617,20000543.0
WAS,20000443,20000441.0
CHA,20000617,20000748.0
CHA,20000617,20000749.0
WAS,20000752,20000441.0
WAS,20000440,20001393.0
WAS,20000441,20001749.0
CHA,20000617,20000543.0
CHA,20001396,20000501.0
CHA,20000882,20001396.0
CHA,20000820,20000501.0
WAS,20001470,20000820.0
WAS,20001393,20000737.0
WAS,20000501,20000737.0
CHA,20000882,20001396.0
CHA,20000501,20001396.0
CHA,20000441,20001470.0
WAS,20000501,20000440.0
CHA,20001749,20000752.0
WAS,20001396,20000443.0
WAS,20000443,20001393.0
CHA,20000882,20000501.0
WAS,20000443,20001749.0
WAS,20000749,20000443.0
WAS,20000440,20000443.0
WAS,20000441,20000443.0
WAS,20000443,20001393.0
CHA,20000441,20000617.0
WAS,20000441,20000848.0
WAS,20000543,20000440.0
WAS,20000848,20000440.0
CHA,20000617,20000748.0
WAS,20001749,20000441.0
CHA,20000441,20000752.0
WAS,20000848,20000441.0
CHA,20000748,20000749.0
CHA,20000617,20000752.0
WAS,20000440,20000441.0
WAS,20000748,20000441.0
WAS,20000848,20000443.0
WAS,20000848,20001749.0
CHA,20000441,20000501.0
WAS,20000882,20001393.0
CHA,20000625,20000882.0
CHA,20001396,20000882.0
CHA,20000882,20001396.0
CHA,20000501,20000754.0
WAS,20000441,20000848.0
WAS,20000848,20000443.0
CHA,20000754,20001396.0
WAS,20000441,20000848.0
CHA,20001396,20000882.0
WAS,20000848,20001749.0
CHA,20000882,20000752.0
CHA,20000441,20000754.0
CHA,20000748,20001396.0
CHA,20000752,20001396.0
CHA,20001396,20000748.0
WAS,20001409,20000625.0
MEM,20000472,20000633.0
CLE,20000577,20000571.0
MEM,20000633,20001444.0
CLE,20000642,20000743.0
MEM,20001444,20000642.0
MEM,20000642,20001873.0
MEM,20000472,20000642.0
CLE,20000472,20000571.0
